unique_id,timestamp,msg 
b647e234-c62e-4f29-a837-a42b3d48d9a2,1599511009.3335328,252359 items converted to time series
13280e04-5e21-444f-af2d-75a2387add79,1599511010.6740587,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
454920f7-b9c4-492f-980a-0796793002d1,1599511012.666305,loading invoices-2019-08.json
26e2dd40-faa8-4cec-8d1f-f4a09f1f4082,1599511013.5612216,loading invoices-2019-09.json
bd8a4d1a-8523-4312-9ce4-a7f324cc3862,1599511014.8291204,loading invoices-2019-10.json
ec1f2706-89d5-4275-af50-8f4684e8df25,1599511016.4542775,loading invoices-2019-11.json
c4958257-95c4-42a5-9845-9a93d2bcd567,1599511018.5989351,loading invoices-2019-12.json
7d999383-e5f7-4cc7-ab48-6b6e38312baf,1599511019.1187513,252359 items loaded
0fbd0d1c-b503-4449-8070-8efa10ccfee2,1599511027.521274,252359 items converted to time series
dcfc2d63-6215-434a-8b87-9da687b612d5,1599511028.8416915,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
d4c5d5dd-fa04-43fb-9e2e-ab4fe5da0d5d,1599511030.7180576,loading invoices-2019-08.json
cd3e5a2f-eef2-4691-9c1f-af0df2670d1c,1599511031.5620406,loading invoices-2019-09.json
2df88b66-c8d9-484b-bd25-8e01c8369eaf,1599511032.7784145,loading invoices-2019-10.json
cd8a2371-a169-4b4f-ac56-f30061358692,1599511034.3750515,loading invoices-2019-11.json
174a4960-8506-4bf6-8885-7a89535990f2,1599511036.4137764,loading invoices-2019-12.json
97261d82-06c0-425a-ac5f-4f202e034220,1599511036.8999774,252359 items loaded
71188d60-4874-4d3b-919a-0fe2b8ceed00,1599511043.5980768,252359 items converted to time series
78117c04-5367-4594-92ae-e682b23118d7,1599511044.8855464,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
087a9b6e-0cd1-458a-bbbc-40d18a07eba5,1599511046.8071432,loading invoices-2019-08.json
03790091-ef0f-482f-bc21-86ac598f1388,1599511047.6555278,loading invoices-2019-09.json
3488c3ca-89b0-44a5-a794-be06d2849eea,1599511048.9409068,loading invoices-2019-10.json
cac815e5-660b-43ac-8e4f-546ee83a2b8e,1599511050.5655546,loading invoices-2019-11.json
5139cbd3-f26b-4a72-99c0-ba829948ff71,1599511052.6994917,loading invoices-2019-12.json
0eb90e8f-26c3-49d7-a7d7-da51c9020a54,1599511053.2224567,252359 items loaded
16612c75-8d5e-4bb9-bbf8-3b7ec706f950,1599511060.1790354,252359 items converted to time series
bc5a0ac9-5f0f-4512-b663-e2b2b0bfd62f,1599511061.5543575,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
6085d9f7-f93c-4698-a102-6dee1d67b5f9,1599511063.4720247,loading invoices-2019-08.json
a8cb3c07-3821-4af9-9199-7fac97bee307,1599511064.3141148,loading invoices-2019-09.json
1097db36-df38-4897-96a5-1ccedfd45550,1599511065.5751526,loading invoices-2019-10.json
ebaa1382-3230-46f6-b3b8-db0a042330e1,1599511067.2461846,loading invoices-2019-11.json
a52396a6-4ebd-458e-8446-307fef06641c,1599511069.4153528,loading invoices-2019-12.json
d43fe5a9-93f1-40c9-b2b2-3bc47b67a898,1599511069.9399655,252359 items loaded
0524888b-9910-419c-8072-c0c4d4831dd3,1599511077.2382457,252359 items converted to time series
806000dd-48dd-4cb3-a404-ca9ae3334165,1599511078.6221926,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
574cc8b9-6c03-48d4-960a-24e889a1110d,1599511080.7177038,loading invoices-2019-08.json
2206c724-4537-475a-bd02-dcdf41a8e138,1599511081.6026924,loading invoices-2019-09.json
b7cc67e5-86f3-44f4-bdb1-6ab5502c414b,1599511082.9117694,loading invoices-2019-10.json
33d3c1b3-f0a6-4bed-8f29-fcab7473e138,1599511084.595885,loading invoices-2019-11.json
c3e13dad-0334-47e3-975e-218a7e4c8918,1599511086.7501347,loading invoices-2019-12.json
5a7b6134-8498-4879-bd92-eb224b1304c1,1599511087.2856612,252359 items loaded
6520dcb0-15e7-4de9-85f2-7093c652dadd,1599511094.397194,252359 items converted to time series
689c0ebb-7450-4d02-b2d8-42f5759cfeec,1599511095.7695756,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
4f6e6c30-5d02-4817-9bf1-e38e46295f31,1599511097.7490895,loading invoices-2019-08.json
1bcc577b-115e-4e2e-9f48-2dddb8d8e582,1599511098.6665149,loading invoices-2019-09.json
93b5ba41-39d4-487c-95fd-030dc32fd203,1599511099.8957856,loading invoices-2019-10.json
812a1e9a-860e-4324-b5a7-42701907acef,1599511101.6804085,loading invoices-2019-11.json
48a99b31-c89b-4560-857b-2def53837cc0,1599511103.7879128,loading invoices-2019-12.json
815825a3-1681-477e-a1a7-e58e86782f77,1599511104.2925563,252359 items loaded
1457208d-c233-4180-b45e-00fba5190efd,1599511111.3287933,252359 items converted to time series
d44137e7-1af3-4081-8b50-01b9705928e9,1599511112.6522424,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
25a2d271-6c88-4030-816c-3b4edaa74d9e,1599511114.5342903,loading invoices-2019-08.json
b7affdc8-803f-4641-a298-f2d09a6e8648,1599511115.3890138,loading invoices-2019-09.json
5268039f-79fe-4875-b486-7140de8af3dd,1599511116.613868,loading invoices-2019-10.json
e569474b-a050-4732-a95b-4d56d950e506,1599511118.1524582,loading invoices-2019-11.json
be83356f-5a8e-4e38-b4e3-43e2ac70f26b,1599511120.2886589,loading invoices-2019-12.json
cd2b3a82-cb9b-4b6f-8b00-a258d7482b99,1599511120.7877512,252359 items loaded
daed0571-c301-4766-8548-f6888918bca2,1599511127.6694171,252359 items converted to time series
69167319-bd72-49c4-bf6d-088b22de0d97,1599511128.9191198,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
272a2f96-8673-48e5-ae13-0bb8288a253f,1599511130.8217206,loading invoices-2019-08.json
b5b7be73-0695-42ca-9a7a-1d2a821818cd,1599511131.7488987,loading invoices-2019-09.json
93dfb33c-ea1c-4077-a32a-3c5c9776f34e,1599511132.9872344,loading invoices-2019-10.json
a265ad21-dd55-4e0e-8f38-4aec3fa8e141,1599511134.5608141,loading invoices-2019-11.json
f37f1613-0922-48b9-bbe9-bb01c969de22,1599511136.743087,loading invoices-2019-12.json
95500441-b360-4a69-b4d8-eca41ca4f057,1599511137.284703,252359 items loaded
ab9c1086-db67-46aa-8a1c-ad3d235451d6,1599511144.0146387,252359 items converted to time series
38e62ff6-fd78-43e3-a223-5ec13f68822d,1599511145.3175597,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
be99d3da-4963-4c0d-8e67-e88b42c530e0,1599511147.201277,loading invoices-2019-08.json
74791823-a068-4a98-8073-cfc712802f21,1599511148.079539,loading invoices-2019-09.json
8535a9ed-9c73-4cad-8583-4d45d45f5625,1599511149.3003125,loading invoices-2019-10.json
9e900dc2-d932-4933-84d4-81d31662bfba,1599511150.8550897,loading invoices-2019-11.json
25d4012d-fd5a-49d4-bce4-79213fd3fb38,1599511152.9693274,loading invoices-2019-12.json
041ee150-a263-4cd1-90ba-d17a8c0c4d03,1599511153.482713,252359 items loaded
9426f6a9-de71-46c8-99cb-7e192b4751ac,1599511160.276622,252359 items converted to time series
d0fbd71a-01ad-455a-b53c-9a958767053f,1599511161.525891,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
c5bd3698-0861-410a-8110-6f230fb03d8e,1599511163.4594142,loading invoices-2019-08.json
ce2ff420-223d-4369-a78c-005a129c7e1a,1599511164.348101,loading invoices-2019-09.json
8a2ca88e-3a3e-470e-8e8c-b1eef18e3842,1599511165.5781412,loading invoices-2019-10.json
706e86fd-d374-4419-bc60-8852d0436d37,1599511167.1226168,loading invoices-2019-11.json
f82bbde4-9ec1-4aad-9344-da0a4fcea507,1599511169.2091143,loading invoices-2019-12.json
e45eaf3f-604a-455b-a20a-f8d874fd2836,1599511169.7150738,252359 items loaded
0aafee8d-a1b2-4cb4-9e8d-d5aef4480fda,1599511176.520224,252359 items converted to time series
3d5964d2-06b6-4751-aa10-bf1b8902e6da,1599511177.810484,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
d008b24e-471e-4471-ac78-e6a3b313f28c,1599511179.6715279,loading invoices-2019-08.json
240c4a67-3174-4d45-ba7f-97f22937bf46,1599511180.5244722,loading invoices-2019-09.json
0aba2220-0114-4c5c-ab5b-8f67e4ab35fe,1599511181.730536,loading invoices-2019-10.json
e13f727e-3270-4dc5-b2c5-d1434c8b20d4,1599511183.2875056,loading invoices-2019-11.json
3ba2bf93-d137-4bf2-b13c-b9b7f7e5f095,1599511185.3540518,loading invoices-2019-12.json
e8719b1c-aead-4c3e-a230-eb8387b08bf5,1599511185.8512933,252359 items loaded
eccfd5be-8259-4312-a10b-49d52a757660,1599511192.639909,252359 items converted to time series
02f50ac0-574f-41d9-a42a-bef22148368a,1599511193.912557,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
1f80661e-2500-4c0f-a9bc-e2d1f9e6ec05,1599511195.7134407,loading invoices-2019-08.json
e1ca3f88-d74c-4848-99ea-f8f8e08d6cd0,1599511196.5743113,loading invoices-2019-09.json
395072a9-c353-4479-8476-bd42f8c2a503,1599511197.7855062,loading invoices-2019-10.json
7405bfda-8d0a-4a0c-9ea1-55cfa24feb5b,1599511199.3219109,loading invoices-2019-11.json
c8855702-428f-4dc4-894b-daba4063e129,1599511201.4047432,loading invoices-2019-12.json
0420d4a9-0a3a-4171-8d14-3dae41c01cbc,1599511201.9014518,252359 items loaded
997aac63-d923-4729-a5d3-79e06ce05d41,1599511208.6972837,252359 items converted to time series
64e7028c-3f0c-4bb1-a8c3-6afa1a675954,1599511210.0182955,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
0a735048-7cd3-4ebe-94a2-8e2a1c49fbe5,1599511211.8149374,loading invoices-2019-08.json
326267ff-91ab-4a7a-8869-afa96a8315e0,1599511212.6937063,loading invoices-2019-09.json
394fe1a4-c50b-436b-b573-bbb1509c758e,1599511213.912349,loading invoices-2019-10.json
02781fba-4cf2-45cf-9475-617ae929692f,1599511215.4440508,loading invoices-2019-11.json
46f67451-660d-4d64-9189-ad4421e4989e,1599511217.4425774,loading invoices-2019-12.json
6d6cd55a-b44f-4619-8ccd-12b9176b5f14,1599511217.9591901,252359 items loaded
d1a61bc9-7d27-4b25-a473-24b3c19bd008,1599511224.8317502,252359 items converted to time series
76293074-dfb0-426f-96b2-7a4b83f0bdf7,1599511226.1532524,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
38ff02bf-fbb0-4968-a4cd-078da77ad551,1599511227.960074,loading invoices-2019-08.json
d47efb37-9ab7-448d-a3d3-0198d234d324,1599511228.8447857,loading invoices-2019-09.json
c6939970-e818-443f-8c22-4089b634bf5f,1599511230.0662708,loading invoices-2019-10.json
ad264dbe-2795-4b97-86bf-1944db204f30,1599511231.6722903,loading invoices-2019-11.json
cc943b09-620b-48d8-acc0-19cb2ebf86e7,1599511233.7259982,loading invoices-2019-12.json
a09fe7e8-0fdd-4dfe-8fd1-2584305a5bc3,1599511234.2474666,252359 items loaded
7f902172-0b95-488b-9488-b54b5497cda7,1599511240.964825,252359 items converted to time series
dacf96e6-2889-4449-9894-44bc8c8c63f9,1599511242.2776403,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
e2ea009b-8283-4f6c-a52a-a34ac527575c,1599511244.0561025,loading invoices-2019-08.json
d201bf0d-e825-4173-b001-bb7f830025cf,1599511244.9351456,loading invoices-2019-09.json
71302710-fbcd-4714-bd5e-83763ed458ed,1599511246.2550197,loading invoices-2019-10.json
5c65006a-0233-4d8f-921b-17bff2902b7d,1599511247.82825,loading invoices-2019-11.json
7ab1f278-ef84-4170-b65a-261396efe658,1599511249.8371058,loading invoices-2019-12.json
b231d506-4ea9-4c01-bacf-ce933ac39b8d,1599511250.326709,252359 items loaded
5fe8e7cd-c7d7-4f35-81f8-4147661a5bba,1599511257.2066011,252359 items converted to time series
df13ac6a-9ef5-43bc-a191-e3c1a0d7f631,1599511258.5263083,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
b7a2bb6d-4c2c-491e-a62d-40f25e2a146e,1599511260.3046143,loading invoices-2019-08.json
a761d288-d088-47f3-a71b-a0fffb3ef501,1599511261.1440601,loading invoices-2019-09.json
dde918cc-b4a8-41a4-aeb7-05a69adac60a,1599511262.3971164,loading invoices-2019-10.json
32404bd2-1f19-4a70-83d5-22718073f1a1,1599511263.9475095,loading invoices-2019-11.json
7b8b4d35-80ce-4a4e-9502-6c55016752b6,1599511265.9777381,loading invoices-2019-12.json
f72be291-f133-4773-8754-6adea613841f,1599511266.4761891,252359 items loaded
db92f353-9da2-431e-832b-2499e7585330,1599511273.5147114,252359 items converted to time series
acc34b84-e468-4ba7-bb28-02dbb750290d,1599511274.9029403,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
14fcf713-bc97-43fb-9626-dbb130396710,1599511276.7312937,loading invoices-2019-08.json
aa982bfb-a751-4178-9163-f805c69c4573,1599511277.570893,loading invoices-2019-09.json
a3bc33bd-3839-415c-95eb-2917d64e0ed8,1599511278.7886379,loading invoices-2019-10.json
941c6824-c4d3-4676-a39b-6699b25011ea,1599511280.372947,loading invoices-2019-11.json
e84ebf20-e87b-46eb-9352-9f1b706d4eb3,1599511282.4341164,loading invoices-2019-12.json
0163eb75-f21f-4098-910a-ac486361b69a,1599511282.925325,252359 items loaded
ec6acf73-b6d9-4608-8318-6b8d940237f0,1599511289.6479416,252359 items converted to time series
c1ba87de-c2c5-4057-9c23-8cbe2c2dd803,1599511290.9399226,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
eb0db6a7-be6f-4ad9-a3aa-b8a62dc732f0,1599511292.8059328,loading invoices-2019-08.json
fc447239-91f5-45d5-83e9-0b641d709748,1599511293.6511605,loading invoices-2019-09.json
822da591-86ba-42d4-a025-15500ec195c6,1599511294.8546214,loading invoices-2019-10.json
35ceec74-fcd4-4fde-b75b-e9202a4b6c25,1599511296.4177477,loading invoices-2019-11.json
cb45e46d-6895-433f-9547-4cc1d6160512,1599511298.5560167,loading invoices-2019-12.json
c4319edf-a28a-48d9-9ed9-ceb1ba609e92,1599511299.0498211,252359 items loaded
dfe8f9fa-9d1f-49a1-941b-bfdae8492ead,1599511305.818225,252359 items converted to time series
9955c8e7-156e-4893-887a-304a8611f4dc,1599511307.1570215,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
74d9b8ba-30a3-4497-8a8e-485f416e6860,1599511309.0422516,loading invoices-2019-08.json
faad0d32-633c-442d-8d3e-568a505fb8e8,1599511309.914686,loading invoices-2019-09.json
17c7823a-9cb9-4f36-a042-acc04889ecf0,1599511311.154951,loading invoices-2019-10.json
bfda0fc2-298e-4ee6-bd81-7325322981f1,1599511312.7112675,loading invoices-2019-11.json
cbf0fe73-1ff8-4d91-8312-cda1318715c5,1599511314.8738618,loading invoices-2019-12.json
155431c8-7641-43a0-ad90-80aeecd82ec5,1599511315.380955,252359 items loaded
b9afccf7-70f2-4170-8bbc-9e3db5d0c996,1599511322.1364367,252359 items converted to time series
3c6ab873-e46b-4903-bce1-d179a1e4ed37,1599511323.434439,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
6c01fc71-cb3f-46a8-aa95-d3b5bb181608,1599511325.3091714,loading invoices-2019-08.json
498575eb-ae3c-4e9f-acc1-8a4831f47077,1599511326.1591163,loading invoices-2019-09.json
be8183d9-223b-4460-aa69-0a93d63c6460,1599511327.399867,loading invoices-2019-10.json
71bc4d62-ddbe-485b-b86a-1df6e0f271e0,1599511328.9673634,loading invoices-2019-11.json
7907fdf8-25ef-4c89-ae60-b304e1442639,1599511331.0340219,loading invoices-2019-12.json
e2fed063-a00e-4bb8-9c06-d8efdc5e82f3,1599511331.5311322,252359 items loaded
f61a6cb7-25d1-4354-8c6a-c1524adfd1af,1599511338.2481766,252359 items converted to time series
12676133-d0f3-40eb-bfdd-b1f19dc73435,1599511339.5037293,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
6acf94a2-4768-42d5-84ad-7b24c6b11a5e,1599511341.3419266,loading invoices-2019-08.json
1846777c-2eea-45b3-be42-8bb749d63d4f,1599511342.2030387,loading invoices-2019-09.json
fc3d9e3d-6810-4591-9187-73ff613d98c4,1599511343.4308681,loading invoices-2019-10.json
7465366e-2539-49b3-a6da-ece97ca0336e,1599511344.950337,loading invoices-2019-11.json
d369c282-8f30-438c-b3d3-7c72ca4c900a,1599511347.09645,loading invoices-2019-12.json
f7ccf927-6476-46a4-a2b3-f10cbb5a7896,1599511347.6249886,252359 items loaded
5a711fff-8fa2-4736-80d8-3942f1585aaa,1599511354.451168,252359 items converted to time series
2aed01f6-4a23-446a-b96e-b79e329b34a7,1599511355.7051823,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
295807bc-c4d6-4e2b-9b26-748931824569,1599511357.5799713,loading invoices-2019-08.json
2ac33f00-48d6-41cd-bb9b-34970dc13fc9,1599511358.4349427,loading invoices-2019-09.json
f7d68b25-e5d8-4ade-95c8-b0341d912344,1599511359.72672,loading invoices-2019-10.json
42a333a9-d845-4f37-bfa0-93f1722e791e,1599511361.401499,loading invoices-2019-11.json
85997197-4638-4d5a-a956-7b3394eafdd2,1599511363.4981406,loading invoices-2019-12.json
655fd22b-b1e5-42cb-be27-1174d1ed419a,1599511364.0367105,252359 items loaded
8f54bc20-6f02-4de1-8ff6-e810caa8d7a8,1599511371.0683942,252359 items converted to time series
b130cc38-06c0-4527-afb4-73423c378d55,1599511372.4052687,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
c8cdd0c5-84d9-4aa8-a8e5-01fdc4aa01e3,1599511374.2772884,loading invoices-2019-08.json
57c1919d-be97-4ed4-86d2-19d269570a47,1599511375.2091322,loading invoices-2019-09.json
3f20c63c-0d22-4787-b6ba-6969705918f2,1599511376.4193585,loading invoices-2019-10.json
387fb17e-dc63-494d-acc1-3eba8a30b271,1599511377.9852116,loading invoices-2019-11.json
b79260cc-b8c4-4a4f-a6be-30e920bd2f47,1599511380.089543,loading invoices-2019-12.json
80f6b967-4068-4516-ba0f-b4433029fe30,1599511380.7469409,252359 items loaded
7e92e758-009c-423a-87aa-41e435a1448b,1599511387.9658911,252359 items converted to time series
e6828bb7-8b72-4641-bc1d-243bf9297edc,1599511389.5204132,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
162aa33e-ead2-43e9-af69-7d27f677f13c,1599511391.4815247,loading invoices-2019-08.json
559d84b6-d213-43ca-8fc1-7913fbd9c6aa,1599511392.4183903,loading invoices-2019-09.json
d99550ec-cecc-45df-9d61-7bc133e81b4b,1599511393.6576703,loading invoices-2019-10.json
4dfc421d-597e-45e4-ba4a-2d3bed80db90,1599511395.2093625,loading invoices-2019-11.json
97b992e0-1477-4eae-b8e2-0e5dcd54d484,1599511397.2500384,loading invoices-2019-12.json
7e2e4fd5-649b-4028-9bf3-723319872673,1599511397.7902431,252359 items loaded
4170f56d-0c63-4a92-9982-cf2b1b9197a2,1599511404.646758,252359 items converted to time series
63f1cbb9-595e-4b86-8988-e1ddc30aa983,1599511405.986983,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
9ffd6a93-0a55-4ffb-8e65-3d8cfb237e7f,1599511407.9321928,loading invoices-2019-08.json
665ce2fc-c65e-454c-82d2-9d76149e1486,1599511408.8334587,loading invoices-2019-09.json
939c7d3d-b44a-4fdf-9799-24308703b854,1599511410.0623121,loading invoices-2019-10.json
a187db04-90b7-4bbb-ba03-d017fa541ff4,1599511411.6953843,loading invoices-2019-11.json
00725998-6fbc-4f7e-9dc2-1318aca63534,1599511413.7691927,loading invoices-2019-12.json
023b7465-4368-41a3-8520-d5838af7d8ce,1599511414.3011372,252359 items loaded
4a6e2516-4c74-4931-8675-ded4aeb4ca72,1599511421.3059993,252359 items converted to time series
8022f837-f920-4738-8be1-e7593d911fdd,1599511422.8231533,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
b3445494-b091-40e3-b593-8c6ece9d2c88,1599511424.915538,loading invoices-2019-08.json
0179c0cc-0115-47b8-b435-43eb56257fb2,1599511425.8339138,loading invoices-2019-09.json
606e8daa-898a-45f4-bf34-e4823855de7c,1599511427.0779085,loading invoices-2019-10.json
c4e4fc00-c194-452b-8e80-7645d92ba143,1599511428.6394303,loading invoices-2019-11.json
4f58a174-7e81-4de8-8845-db792c8e75e1,1599511430.8222697,loading invoices-2019-12.json
6282fa3a-30ca-404c-b87c-8a257cd3f30e,1599511431.3309906,252359 items loaded
51ca7801-bbc4-4a61-a3ae-2deadfe09a03,1599511438.4374347,252359 items converted to time series
14183694-706d-4817-b782-f46f429162f1,1599511439.8363807,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
31620de5-8b8c-4aa9-a1ff-3b9011d577da,1599511441.8770993,loading invoices-2019-08.json
bf735401-f502-41da-8014-3028a5c5fa15,1599511442.82937,loading invoices-2019-09.json
f2a1746e-0862-4db7-9cfb-5586ef66fe7e,1599511444.0447278,loading invoices-2019-10.json
